host,replicate_id,tissue,treatment_raw,isolate,concentration,score,is_mixture_treatment,source_file,environment,n_components,is_mixture_clean,mixture_unknown,isolate_1,isolate_2,isolate_3,ratio_1,ratio_2,ratio_3,mixture_label,isolate_clean
SH1002,,,FSP53,FSP53,1000000,1.67,FALSE,SH1002_mixture.xlsx,lab,1,FALSE,FALSE,FSP53,,,1,,,,FSP53
SH1002,,,FSP53,FSP53,1000000,1.33,FALSE,SH1002_mixture.xlsx,lab,1,FALSE,FALSE,FSP53,,,1,,,,FSP53
SH1002,,,FSP53,FSP53,1000000,1.67,FALSE,SH1002_mixture.xlsx,lab,1,FALSE,FALSE,FSP53,,,1,,,,FSP53
SH1002,,,FSP53,FSP53,1000000,1.67,FALSE,SH1002_mixture.xlsx,lab,1,FALSE,FALSE,FSP53,,,1,,,,FSP53
SH1002,,,FSP53,FSP53,1000000,1.67,FALSE,SH1002_mixture.xlsx,lab,1,FALSE,FALSE,FSP53,,,1,,,,FSP53
SH1002,,,FSP53,FSP53,1000000,1.67,FALSE,SH1002_mixture.xlsx,lab,1,FALSE,FALSE,FSP53,,,1,,,,FSP53
SH1002,,,FSP53,FSP53,1000000,2.33,FALSE,SH1002_mixture.xlsx,lab,1,FALSE,FALSE,FSP53,,,1,,,,FSP53
SH1002,,,FSP53,FSP53,1000000,2.33,FALSE,SH1002_mixture.xlsx,lab,1,FALSE,FALSE,FSP53,,,1,,,,FSP53
SH1002,,,FSP53,FSP53,1000000,1.67,FALSE,SH1002_mixture.xlsx,lab,1,FALSE,FALSE,FSP53,,,1,,,,FSP53
SH1002,,,JG16081 and FSP35,FSP35,1000000,1.67,TRUE,SH1002_mixture.xlsx,lab,2,TRUE,FALSE,JG16081,FSP35,,1,1,,JG16081+FSP35,
SH1002,,,JG16081 and FSP35,FSP35,1000000,3,TRUE,SH1002_mixture.xlsx,lab,2,TRUE,FALSE,JG16081,FSP35,,1,1,,JG16081+FSP35,
SH1002,,,JG16081 and FSP35,FSP35,1000000,2.33,TRUE,SH1002_mixture.xlsx,lab,2,TRUE,FALSE,JG16081,FSP35,,1,1,,JG16081+FSP35,
SH1002,,,JG16081 and FSP35,FSP35,1000000,2,TRUE,SH1002_mixture.xlsx,lab,2,TRUE,FALSE,JG16081,FSP35,,1,1,,JG16081+FSP35,
SH1002,,,JG16081 and FSP35,FSP35,1000000,2.67,TRUE,SH1002_mixture.xlsx,lab,2,TRUE,FALSE,JG16081,FSP35,,1,1,,JG16081+FSP35,
SH1002,,,JG16081 and FSP35,FSP35,1000000,1.67,TRUE,SH1002_mixture.xlsx,lab,2,TRUE,FALSE,JG16081,FSP35,,1,1,,JG16081+FSP35,
SH1002,,,JG16081 and FSP35,FSP35,1000000,1,TRUE,SH1002_mixture.xlsx,lab,2,TRUE,FALSE,JG16081,FSP35,,1,1,,JG16081+FSP35,
SH1002,,,JG16081 and FSP35,FSP35,1000000,1.33,TRUE,SH1002_mixture.xlsx,lab,2,TRUE,FALSE,JG16081,FSP35,,1,1,,JG16081+FSP35,
SH1002,,,JG16081 and FSP35,FSP35,1000000,2,TRUE,SH1002_mixture.xlsx,lab,2,TRUE,FALSE,JG16081,FSP35,,1,1,,JG16081+FSP35,
SH1002,,,FSP35 and FSP53,FSP35,1000000,1.33,TRUE,SH1002_mixture.xlsx,lab,2,TRUE,FALSE,FSP35,FSP53,,1,1,,FSP35+FSP53,
SH1002,,,FSP35 and FSP53,FSP35,1000000,2.33,TRUE,SH1002_mixture.xlsx,lab,2,TRUE,FALSE,FSP35,FSP53,,1,1,,FSP35+FSP53,
SH1002,,,FSP35 and FSP53,FSP35,1000000,1.33,TRUE,SH1002_mixture.xlsx,lab,2,TRUE,FALSE,FSP35,FSP53,,1,1,,FSP35+FSP53,
SH1002,,,FSP35 and FSP53,FSP35,1000000,1.67,TRUE,SH1002_mixture.xlsx,lab,2,TRUE,FALSE,FSP35,FSP53,,1,1,,FSP35+FSP53,
SH1002,,,FSP35 and FSP53,FSP35,1000000,2,TRUE,SH1002_mixture.xlsx,lab,2,TRUE,FALSE,FSP35,FSP53,,1,1,,FSP35+FSP53,
SH1002,,,FSP35 and FSP53,FSP35,1000000,2.33,TRUE,SH1002_mixture.xlsx,lab,2,TRUE,FALSE,FSP35,FSP53,,1,1,,FSP35+FSP53,
SH1002,,,FSP35 and FSP53,FSP35,1000000,1.67,TRUE,SH1002_mixture.xlsx,lab,2,TRUE,FALSE,FSP35,FSP53,,1,1,,FSP35+FSP53,
SH1002,,,FSP35 and FSP53,FSP35,1000000,2,TRUE,SH1002_mixture.xlsx,lab,2,TRUE,FALSE,FSP35,FSP53,,1,1,,FSP35+FSP53,
SH1002,,,FSP35 and FSP53,FSP35,1000000,1.67,TRUE,SH1002_mixture.xlsx,lab,2,TRUE,FALSE,FSP35,FSP53,,1,1,,FSP35+FSP53,
SH1002,,,JG16081 and FSP53,FSP53,1000000,1.33,TRUE,SH1002_mixture.xlsx,lab,2,TRUE,FALSE,JG16081,FSP53,,1,1,,JG16081+FSP53,
SH1002,,,JG16081 and FSP53,FSP53,1000000,2.33,TRUE,SH1002_mixture.xlsx,lab,2,TRUE,FALSE,JG16081,FSP53,,1,1,,JG16081+FSP53,
SH1002,,,JG16081 and FSP53,FSP53,1000000,1.33,TRUE,SH1002_mixture.xlsx,lab,2,TRUE,FALSE,JG16081,FSP53,,1,1,,JG16081+FSP53,
SH1002,,,JG16081 and FSP53,FSP53,1000000,1.67,TRUE,SH1002_mixture.xlsx,lab,2,TRUE,FALSE,JG16081,FSP53,,1,1,,JG16081+FSP53,
SH1002,,,JG16081 and FSP53,FSP53,1000000,2,TRUE,SH1002_mixture.xlsx,lab,2,TRUE,FALSE,JG16081,FSP53,,1,1,,JG16081+FSP53,
SH1002,,,JG16081 and FSP53,FSP53,1000000,2.33,TRUE,SH1002_mixture.xlsx,lab,2,TRUE,FALSE,JG16081,FSP53,,1,1,,JG16081+FSP53,
SH1002,,,JG16081 and FSP53,FSP53,1000000,1.67,TRUE,SH1002_mixture.xlsx,lab,2,TRUE,FALSE,JG16081,FSP53,,1,1,,JG16081+FSP53,
SH1002,,,JG16081 and FSP53,FSP53,1000000,2,TRUE,SH1002_mixture.xlsx,lab,2,TRUE,FALSE,JG16081,FSP53,,1,1,,JG16081+FSP53,
SH1002,,,JG16081 and FSP53,FSP53,1000000,1.67,TRUE,SH1002_mixture.xlsx,lab,2,TRUE,FALSE,JG16081,FSP53,,1,1,,JG16081+FSP53,
SH1002,rep_1,,JG16081,JG16081,1000000,1.33,FALSE,SH1002_mixture2.xlsx,lab,1,FALSE,FALSE,JG16081,,,1,,,,JG16081
SH1002,rep_1,,FSP35,FSP35,1000000,1.67,FALSE,SH1002_mixture2.xlsx,lab,1,FALSE,FALSE,FSP35,,,1,,,,FSP35
SH1002,rep_1,,FSP53,FSP53,1000000,1.67,FALSE,SH1002_mixture2.xlsx,lab,1,FALSE,FALSE,FSP53,,,1,,,,FSP53
SH1002,rep_1,,JG16081 and FSP35,FSP35,1000000,1.67,TRUE,SH1002_mixture2.xlsx,lab,2,TRUE,FALSE,JG16081,FSP35,,1,1,,JG16081+FSP35,
SH1002,rep_1,,FSP35 and FSP53,FSP35,1000000,1.33,TRUE,SH1002_mixture2.xlsx,lab,2,TRUE,FALSE,FSP35,FSP53,,1,1,,FSP35+FSP53,
SH1002,rep_2,,JG16081,JG16081,1000000,2,FALSE,SH1002_mixture2.xlsx,lab,1,FALSE,FALSE,JG16081,,,1,,,,JG16081
SH1002,rep_2,,FSP35,FSP35,1000000,1.67,FALSE,SH1002_mixture2.xlsx,lab,1,FALSE,FALSE,FSP35,,,1,,,,FSP35
SH1002,rep_2,,FSP53,FSP53,1000000,1.33,FALSE,SH1002_mixture2.xlsx,lab,1,FALSE,FALSE,FSP53,,,1,,,,FSP53
SH1002,rep_2,,JG16081 and FSP35,FSP35,1000000,3,TRUE,SH1002_mixture2.xlsx,lab,2,TRUE,FALSE,JG16081,FSP35,,1,1,,JG16081+FSP35,
SH1002,rep_2,,FSP35 and FSP53,FSP35,1000000,2.33,TRUE,SH1002_mixture2.xlsx,lab,2,TRUE,FALSE,FSP35,FSP53,,1,1,,FSP35+FSP53,
SH1002,rep_3,,JG16081,JG16081,1000000,1,FALSE,SH1002_mixture2.xlsx,lab,1,FALSE,FALSE,JG16081,,,1,,,,JG16081
SH1002,rep_3,,FSP35,FSP35,1000000,2.33,FALSE,SH1002_mixture2.xlsx,lab,1,FALSE,FALSE,FSP35,,,1,,,,FSP35
SH1002,rep_3,,FSP53,FSP53,1000000,1.67,FALSE,SH1002_mixture2.xlsx,lab,1,FALSE,FALSE,FSP53,,,1,,,,FSP53
SH1002,rep_3,,JG16081 and FSP35,FSP35,1000000,2.33,TRUE,SH1002_mixture2.xlsx,lab,2,TRUE,FALSE,JG16081,FSP35,,1,1,,JG16081+FSP35,
SH1002,rep_3,,FSP35 and FSP53,FSP35,1000000,1.33,TRUE,SH1002_mixture2.xlsx,lab,2,TRUE,FALSE,FSP35,FSP53,,1,1,,FSP35+FSP53,
SH1002,rep_4,,JG16081,JG16081,1000000,1,FALSE,SH1002_mixture2.xlsx,lab,1,FALSE,FALSE,JG16081,,,1,,,,JG16081
SH1002,rep_4,,FSP35,FSP35,1000000,2.67,FALSE,SH1002_mixture2.xlsx,lab,1,FALSE,FALSE,FSP35,,,1,,,,FSP35
SH1002,rep_4,,FSP53,FSP53,1000000,1.67,FALSE,SH1002_mixture2.xlsx,lab,1,FALSE,FALSE,FSP53,,,1,,,,FSP53
SH1002,rep_4,,JG16081 and FSP35,FSP35,1000000,2,TRUE,SH1002_mixture2.xlsx,lab,2,TRUE,FALSE,JG16081,FSP35,,1,1,,JG16081+FSP35,
SH1002,rep_4,,FSP35 and FSP53,FSP35,1000000,1.67,TRUE,SH1002_mixture2.xlsx,lab,2,TRUE,FALSE,FSP35,FSP53,,1,1,,FSP35+FSP53,
SH1002,rep_5,,JG16081,JG16081,1000000,1,FALSE,SH1002_mixture2.xlsx,lab,1,FALSE,FALSE,JG16081,,,1,,,,JG16081
SH1002,rep_5,,FSP35,FSP35,1000000,2,FALSE,SH1002_mixture2.xlsx,lab,1,FALSE,FALSE,FSP35,,,1,,,,FSP35
SH1002,rep_5,,FSP53,FSP53,1000000,1.67,FALSE,SH1002_mixture2.xlsx,lab,1,FALSE,FALSE,FSP53,,,1,,,,FSP53
SH1002,rep_5,,JG16081 and FSP35,FSP35,1000000,2.67,TRUE,SH1002_mixture2.xlsx,lab,2,TRUE,FALSE,JG16081,FSP35,,1,1,,JG16081+FSP35,
SH1002,rep_5,,FSP35 and FSP53,FSP35,1000000,2,TRUE,SH1002_mixture2.xlsx,lab,2,TRUE,FALSE,FSP35,FSP53,,1,1,,FSP35+FSP53,
SH1002,rep_6,,JG16081,JG16081,1000000,1.33,FALSE,SH1002_mixture2.xlsx,lab,1,FALSE,FALSE,JG16081,,,1,,,,JG16081
SH1002,rep_6,,FSP35,FSP35,1000000,1.67,FALSE,SH1002_mixture2.xlsx,lab,1,FALSE,FALSE,FSP35,,,1,,,,FSP35
SH1002,rep_6,,FSP53,FSP53,1000000,1.67,FALSE,SH1002_mixture2.xlsx,lab,1,FALSE,FALSE,FSP53,,,1,,,,FSP53
SH1002,rep_6,,JG16081 and FSP35,FSP35,1000000,1.67,TRUE,SH1002_mixture2.xlsx,lab,2,TRUE,FALSE,JG16081,FSP35,,1,1,,JG16081+FSP35,
SH1002,rep_6,,FSP35 and FSP53,FSP35,1000000,2.33,TRUE,SH1002_mixture2.xlsx,lab,2,TRUE,FALSE,FSP35,FSP53,,1,1,,FSP35+FSP53,
SH1002,rep_7,,JG16081,JG16081,1000000,1,FALSE,SH1002_mixture2.xlsx,lab,1,FALSE,FALSE,JG16081,,,1,,,,JG16081
SH1002,rep_7,,FSP35,FSP35,1000000,3.33,FALSE,SH1002_mixture2.xlsx,lab,1,FALSE,FALSE,FSP35,,,1,,,,FSP35
SH1002,rep_7,,FSP53,FSP53,1000000,2.33,FALSE,SH1002_mixture2.xlsx,lab,1,FALSE,FALSE,FSP53,,,1,,,,FSP53
SH1002,rep_7,,JG16081 and FSP35,FSP35,1000000,1,TRUE,SH1002_mixture2.xlsx,lab,2,TRUE,FALSE,JG16081,FSP35,,1,1,,JG16081+FSP35,
SH1002,rep_7,,FSP35 and FSP53,FSP35,1000000,1.67,TRUE,SH1002_mixture2.xlsx,lab,2,TRUE,FALSE,FSP35,FSP53,,1,1,,FSP35+FSP53,
SH1002,rep_8,,JG16081,JG16081,1000000,1,FALSE,SH1002_mixture2.xlsx,lab,1,FALSE,FALSE,JG16081,,,1,,,,JG16081
SH1002,rep_8,,FSP35,FSP35,1000000,3.67,FALSE,SH1002_mixture2.xlsx,lab,1,FALSE,FALSE,FSP35,,,1,,,,FSP35
SH1002,rep_8,,FSP53,FSP53,1000000,2.33,FALSE,SH1002_mixture2.xlsx,lab,1,FALSE,FALSE,FSP53,,,1,,,,FSP53
SH1002,rep_8,,JG16081 and FSP35,FSP35,1000000,1.33,TRUE,SH1002_mixture2.xlsx,lab,2,TRUE,FALSE,JG16081,FSP35,,1,1,,JG16081+FSP35,
SH1002,rep_8,,FSP35 and FSP53,FSP35,1000000,2,TRUE,SH1002_mixture2.xlsx,lab,2,TRUE,FALSE,FSP35,FSP53,,1,1,,FSP35+FSP53,
SH1002,rep_9,,JG16081,JG16081,1000000,1,FALSE,SH1002_mixture2.xlsx,lab,1,FALSE,FALSE,JG16081,,,1,,,,JG16081
SH1002,rep_9,,FSP35,FSP35,1000000,3.33,FALSE,SH1002_mixture2.xlsx,lab,1,FALSE,FALSE,FSP35,,,1,,,,FSP35
SH1002,rep_9,,FSP53,FSP53,1000000,1.67,FALSE,SH1002_mixture2.xlsx,lab,1,FALSE,FALSE,FSP53,,,1,,,,FSP53
SH1002,rep_9,,JG16081 and FSP35,FSP35,1000000,2,TRUE,SH1002_mixture2.xlsx,lab,2,TRUE,FALSE,JG16081,FSP35,,1,1,,JG16081+FSP35,
SH1002,rep_9,,FSP35 and FSP53,FSP35,1000000,1.67,TRUE,SH1002_mixture2.xlsx,lab,2,TRUE,FALSE,FSP35,FSP53,,1,1,,FSP35+FSP53,
SH1154,,,JG16081,JG16081,1000000,1,FALSE,SH1154_mixture.xlsx,lab,1,FALSE,FALSE,JG16081,,,1,,,,JG16081
SH1154,,,JG16081,JG16081,1000000,3.67,FALSE,SH1154_mixture.xlsx,lab,1,FALSE,FALSE,JG16081,,,1,,,,JG16081
SH1154,,,JG16081,JG16081,1000000,1.33,FALSE,SH1154_mixture.xlsx,lab,1,FALSE,FALSE,JG16081,,,1,,,,JG16081
SH1154,,,JG16081,JG16081,1000000,2.33,FALSE,SH1154_mixture.xlsx,lab,1,FALSE,FALSE,JG16081,,,1,,,,JG16081
SH1154,,,JG16081,JG16081,1000000,2,FALSE,SH1154_mixture.xlsx,lab,1,FALSE,FALSE,JG16081,,,1,,,,JG16081
SH1154,,,JG16081,JG16081,1000000,1.33,FALSE,SH1154_mixture.xlsx,lab,1,FALSE,FALSE,JG16081,,,1,,,,JG16081
SH1154,,,JG16081,JG16081,1000000,2.33,FALSE,SH1154_mixture.xlsx,lab,1,FALSE,FALSE,JG16081,,,1,,,,JG16081
SH1154,,,JG16081,JG16081,1000000,2.33,FALSE,SH1154_mixture.xlsx,lab,1,FALSE,FALSE,JG16081,,,1,,,,JG16081
SH1154,,,JG16081,JG16081,1000000,2,FALSE,SH1154_mixture.xlsx,lab,1,FALSE,FALSE,JG16081,,,1,,,,JG16081
SH1154,,,FSP35,FSP35,1000000,3,FALSE,SH1154_mixture.xlsx,lab,1,FALSE,FALSE,FSP35,,,1,,,,FSP35
SH1154,,,FSP35,FSP35,1000000,1.67,FALSE,SH1154_mixture.xlsx,lab,1,FALSE,FALSE,FSP35,,,1,,,,FSP35
SH1154,,,FSP35,FSP35,1000000,1.67,FALSE,SH1154_mixture.xlsx,lab,1,FALSE,FALSE,FSP35,,,1,,,,FSP35
SH1154,,,FSP35,FSP35,1000000,2,FALSE,SH1154_mixture.xlsx,lab,1,FALSE,FALSE,FSP35,,,1,,,,FSP35
SH1154,,,FSP35,FSP35,1000000,3,FALSE,SH1154_mixture.xlsx,lab,1,FALSE,FALSE,FSP35,,,1,,,,FSP35
SH1154,,,FSP35,FSP35,1000000,2,FALSE,SH1154_mixture.xlsx,lab,1,FALSE,FALSE,FSP35,,,1,,,,FSP35
SH1154,,,FSP35,FSP35,1000000,2,FALSE,SH1154_mixture.xlsx,lab,1,FALSE,FALSE,FSP35,,,1,,,,FSP35
SH1154,,,FSP35,FSP35,1000000,2.67,FALSE,SH1154_mixture.xlsx,lab,1,FALSE,FALSE,FSP35,,,1,,,,FSP35
SH1154,,,FSP35,FSP35,1000000,1.33,FALSE,SH1154_mixture.xlsx,lab,1,FALSE,FALSE,FSP35,,,1,,,,FSP35
SH1154,,,FSP53,FSP53,1000000,2.67,FALSE,SH1154_mixture.xlsx,lab,1,FALSE,FALSE,FSP53,,,1,,,,FSP53
SH1154,,,FSP53,FSP53,1000000,2,FALSE,SH1154_mixture.xlsx,lab,1,FALSE,FALSE,FSP53,,,1,,,,FSP53
SH1154,,,FSP53,FSP53,1000000,3,FALSE,SH1154_mixture.xlsx,lab,1,FALSE,FALSE,FSP53,,,1,,,,FSP53
SH1154,,,FSP53,FSP53,1000000,1.67,FALSE,SH1154_mixture.xlsx,lab,1,FALSE,FALSE,FSP53,,,1,,,,FSP53
SH1154,,,FSP53,FSP53,1000000,3,FALSE,SH1154_mixture.xlsx,lab,1,FALSE,FALSE,FSP53,,,1,,,,FSP53
SH1154,,,FSP53,FSP53,1000000,3,FALSE,SH1154_mixture.xlsx,lab,1,FALSE,FALSE,FSP53,,,1,,,,FSP53
SH1154,,,FSP53,FSP53,1000000,2,FALSE,SH1154_mixture.xlsx,lab,1,FALSE,FALSE,FSP53,,,1,,,,FSP53
SH1154,,,FSP53,FSP53,1000000,1.67,FALSE,SH1154_mixture.xlsx,lab,1,FALSE,FALSE,FSP53,,,1,,,,FSP53
SH1154,,,FSP53,FSP53,1000000,5,FALSE,SH1154_mixture.xlsx,lab,1,FALSE,FALSE,FSP53,,,1,,,,FSP53
SH1154,,,JG16081 and FSP35,FSP35,1000000,1.33,TRUE,SH1154_mixture.xlsx,lab,2,TRUE,FALSE,JG16081,FSP35,,1,1,,JG16081+FSP35,
SH1154,,,JG16081 and FSP35,FSP35,1000000,1.33,TRUE,SH1154_mixture.xlsx,lab,2,TRUE,FALSE,JG16081,FSP35,,1,1,,JG16081+FSP35,
SH1154,,,JG16081 and FSP35,FSP35,1000000,1.33,TRUE,SH1154_mixture.xlsx,lab,2,TRUE,FALSE,JG16081,FSP35,,1,1,,JG16081+FSP35,
SH1154,,,JG16081 and FSP35,FSP35,1000000,1.33,TRUE,SH1154_mixture.xlsx,lab,2,TRUE,FALSE,JG16081,FSP35,,1,1,,JG16081+FSP35,
SH1154,,,JG16081 and FSP35,FSP35,1000000,1.67,TRUE,SH1154_mixture.xlsx,lab,2,TRUE,FALSE,JG16081,FSP35,,1,1,,JG16081+FSP35,
SH1154,,,JG16081 and FSP35,FSP35,1000000,2.33,TRUE,SH1154_mixture.xlsx,lab,2,TRUE,FALSE,JG16081,FSP35,,1,1,,JG16081+FSP35,
SH1154,,,JG16081 and FSP35,FSP35,1000000,3,TRUE,SH1154_mixture.xlsx,lab,2,TRUE,FALSE,JG16081,FSP35,,1,1,,JG16081+FSP35,
SH1154,,,JG16081 and FSP35,FSP35,1000000,2.33,TRUE,SH1154_mixture.xlsx,lab,2,TRUE,FALSE,JG16081,FSP35,,1,1,,JG16081+FSP35,
SH1154,,,JG16081 and FSP35,FSP35,1000000,1.67,TRUE,SH1154_mixture.xlsx,lab,2,TRUE,FALSE,JG16081,FSP35,,1,1,,JG16081+FSP35,
SH1154,,,FSP35 and FSP53,FSP35,1000000,1.33,TRUE,SH1154_mixture.xlsx,lab,2,TRUE,FALSE,FSP35,FSP53,,1,1,,FSP35+FSP53,
SH1154,,,FSP35 and FSP53,FSP35,1000000,2,TRUE,SH1154_mixture.xlsx,lab,2,TRUE,FALSE,FSP35,FSP53,,1,1,,FSP35+FSP53,
SH1154,,,FSP35 and FSP53,FSP35,1000000,1.33,TRUE,SH1154_mixture.xlsx,lab,2,TRUE,FALSE,FSP35,FSP53,,1,1,,FSP35+FSP53,
SH1154,,,FSP35 and FSP53,FSP35,1000000,1.33,TRUE,SH1154_mixture.xlsx,lab,2,TRUE,FALSE,FSP35,FSP53,,1,1,,FSP35+FSP53,
SH1154,,,FSP35 and FSP53,FSP35,1000000,2,TRUE,SH1154_mixture.xlsx,lab,2,TRUE,FALSE,FSP35,FSP53,,1,1,,FSP35+FSP53,
SH1154,,,FSP35 and FSP53,FSP35,1000000,4,TRUE,SH1154_mixture.xlsx,lab,2,TRUE,FALSE,FSP35,FSP53,,1,1,,FSP35+FSP53,
SH1154,,,FSP35 and FSP53,FSP35,1000000,2.33,TRUE,SH1154_mixture.xlsx,lab,2,TRUE,FALSE,FSP35,FSP53,,1,1,,FSP35+FSP53,
SH1154,,,FSP35 and FSP53,FSP35,1000000,2,TRUE,SH1154_mixture.xlsx,lab,2,TRUE,FALSE,FSP35,FSP53,,1,1,,FSP35+FSP53,
SH1154,,,FSP35 and FSP53,FSP35,1000000,2.33,TRUE,SH1154_mixture.xlsx,lab,2,TRUE,FALSE,FSP35,FSP53,,1,1,,FSP35+FSP53,
SH1154,rep_1,,JG16081,JG16081,1000000,1,FALSE,SH1154_mixture2.xlsx,lab,1,FALSE,FALSE,JG16081,,,1,,,,JG16081
SH1154,rep_1,,FSP35,FSP35,1000000,3,FALSE,SH1154_mixture2.xlsx,lab,1,FALSE,FALSE,FSP35,,,1,,,,FSP35
SH1154,rep_1,,FSP53,FSP53,1000000,2.67,FALSE,SH1154_mixture2.xlsx,lab,1,FALSE,FALSE,FSP53,,,1,,,,FSP53
SH1154,rep_1,,JG16081 and FSP35,FSP35,1000000,1.33,TRUE,SH1154_mixture2.xlsx,lab,2,TRUE,FALSE,JG16081,FSP35,,1,1,,JG16081+FSP35,
SH1154,rep_1,,FSP35 and FSP53,FSP35,1000000,1.33,TRUE,SH1154_mixture2.xlsx,lab,2,TRUE,FALSE,FSP35,FSP53,,1,1,,FSP35+FSP53,
SH1154,rep_2,,JG16081,JG16081,1000000,3.67,FALSE,SH1154_mixture2.xlsx,lab,1,FALSE,FALSE,JG16081,,,1,,,,JG16081
SH1154,rep_2,,FSP35,FSP35,1000000,1.67,FALSE,SH1154_mixture2.xlsx,lab,1,FALSE,FALSE,FSP35,,,1,,,,FSP35
SH1154,rep_2,,FSP53,FSP53,1000000,2,FALSE,SH1154_mixture2.xlsx,lab,1,FALSE,FALSE,FSP53,,,1,,,,FSP53
SH1154,rep_2,,JG16081 and FSP35,FSP35,1000000,1.33,TRUE,SH1154_mixture2.xlsx,lab,2,TRUE,FALSE,JG16081,FSP35,,1,1,,JG16081+FSP35,
SH1154,rep_2,,FSP35 and FSP53,FSP35,1000000,2,TRUE,SH1154_mixture2.xlsx,lab,2,TRUE,FALSE,FSP35,FSP53,,1,1,,FSP35+FSP53,
SH1154,rep_3,,JG16081,JG16081,1000000,1.33,FALSE,SH1154_mixture2.xlsx,lab,1,FALSE,FALSE,JG16081,,,1,,,,JG16081
SH1154,rep_3,,FSP35,FSP35,1000000,1.67,FALSE,SH1154_mixture2.xlsx,lab,1,FALSE,FALSE,FSP35,,,1,,,,FSP35
SH1154,rep_3,,FSP53,FSP53,1000000,3,FALSE,SH1154_mixture2.xlsx,lab,1,FALSE,FALSE,FSP53,,,1,,,,FSP53
SH1154,rep_3,,JG16081 and FSP35,FSP35,1000000,1.33,TRUE,SH1154_mixture2.xlsx,lab,2,TRUE,FALSE,JG16081,FSP35,,1,1,,JG16081+FSP35,
SH1154,rep_3,,FSP35 and FSP53,FSP35,1000000,1.33,TRUE,SH1154_mixture2.xlsx,lab,2,TRUE,FALSE,FSP35,FSP53,,1,1,,FSP35+FSP53,
SH1154,rep_4,,JG16081,JG16081,1000000,2.33,FALSE,SH1154_mixture2.xlsx,lab,1,FALSE,FALSE,JG16081,,,1,,,,JG16081
SH1154,rep_4,,FSP35,FSP35,1000000,2,FALSE,SH1154_mixture2.xlsx,lab,1,FALSE,FALSE,FSP35,,,1,,,,FSP35
SH1154,rep_4,,FSP53,FSP53,1000000,1.67,FALSE,SH1154_mixture2.xlsx,lab,1,FALSE,FALSE,FSP53,,,1,,,,FSP53
SH1154,rep_4,,JG16081 and FSP35,FSP35,1000000,1.33,TRUE,SH1154_mixture2.xlsx,lab,2,TRUE,FALSE,JG16081,FSP35,,1,1,,JG16081+FSP35,
